Date,Close,Daily_Return,Vol_21d,Vol_Regime,SMA_50,Signal_Trend,Position,Strategy_Return,Cost,Strategy_Net_Return,Equity_Benchmark,Equity_Strategy,DD_Benchmark,DD_Strategy
2014-02-13,89.62999725,0.00741819,0.17329782,Normal,86.71639999,1,1.00000000,0.00741819,0.00000000,0.00741819,1.65598147,3.06962113,-0.23881106,0.00000000
2014-02-14,89.80999756,0.00200826,0.17142045,Normal,86.80439987,1,1.00000000,0.00200826,0.00000000,0.00200826,1.65930711,3.07578573,-0.23728240,0.00000000
2014-02-18,90.25000000,0.00489926,0.17197068,Normal,86.89959991,1,1.00000000,0.00489926,0.00000000,0.00489926,1.66743649,3.09085480,-0.23354565,0.00000000
2014-02-19,89.62999725,-0.00686984,0.17261692,Normal,86.98459991,1,1.00000000,-0.00686984,0.00000000,-0.00686984,1.65598147,3.06962113,-0.23881106,-0.00686984
2014-02-20,90.05000305,0.00468600,0.17149178,Normal,87.06559998,1,1.00000000,0.00468600,0.00000000,0.00468600,1.66374140,3.08400537,-0.23524414,-0.00221603
2014-02-21,89.93000031,-0.00133262,0.17152931,Normal,87.13720001,1,1.00000000,-0.00133262,0.00000000,-0.00133262,1.66152426,3.07989555,-0.23626327,-0.00354570
2014-02-24,90.41000366,0.00533752,0.17159518,Normal,87.21960007,1,1.00000000,0.00533752,0.00000000,0.00533752,1.67039268,3.09633456,-0.23218681,0.00000000
2014-02-25,90.30999756,-0.00110614,0.15451182,Normal,87.32220001,1,1.00000000,-0.00110614,0.00000000,-0.00110614,1.66854499,3.09290958,-0.23303611,-0.00110614
2014-02-26,90.23000336,-0.00088577,0.14906186,Normal,87.42760010,1,1.00000000,-0.00088577,0.00000000,-0.00088577,1.66706704,3.09016996,-0.23371547,-0.00199093
2014-02-27,90.44000244,0.00232738,0.14867198,Normal,87.53940018,1,1.00000000,0.00232738,0.00000000,0.00232738,1.67094693,3.09736195,-0.23193204,0.00000000
2014-02-28,90.33999634,-0.00110577,0.14143834,Low,87.63980011,1,1.00000000,-0.00110577,0.00000000,-0.00110577,1.66909924,3.09393697,-0.23278135,-0.00110577
2014-03-03,89.66999817,-0.00741641,0.13392734,Low,87.73020004,1,1.00000000,-0.00741641,0.00000000,-0.00741641,1.65672052,3.07099107,-0.23847135,-0.00851398
2014-03-04,90.80999756,0.01271328,0.13807425,Low,87.82360001,1,1.00000000,0.01271328,0.00000000,0.01271328,1.67778286,3.11003343,-0.22878983,0.00000000
2014-03-05,91.05999756,0.00275300,0.10256294,Low,87.92679993,1,1.00000000,0.00275300,0.00000000,0.00275300,1.68240180,3.11859535,-0.22666669,0.00000000
2014-03-06,90.98000336,-0.00087848,0.10283648,Low,88.01639999,1,1.00000000,-0.00087848,0.00000000,-0.00087848,1.68092385,3.11585574,-0.22734604,-0.00087848
2014-03-07,90.52999878,-0.00494619,0.10484432,Low,88.07879990,1,1.00000000,-0.00494619,0.00000000,-0.00494619,1.67260968,3.10044412,-0.23116774,-0.00582032
2014-03-10,90.61000061,0.00088371,0.09912639,Low,88.14199997,1,1.00000000,0.00088371,0.00000000,0.00088371,1.67408777,3.10318399,-0.23048832,-0.00494176
2014-03-11,90.22000122,-0.00430415,0.08500985,Low,88.19160004,1,1.00000000,-0.00430415,0.00000000,-0.00430415,1.66688224,3.08982741,-0.23380041,-0.00922465
2014-03-12,90.55999756,0.00376853,0.08407181,Low,88.25240005,1,1.00000000,0.00376853,0.00000000,0.00376853,1.67316393,3.10147150,-0.23091297,-0.00549089
2014-03-13,89.27999878,-0.01413426,0.09228842,Low,88.29020004,1,1.00000000,-0.01413426,0.00000000,-0.01413426,1.64951499,3.05763449,-0.24178345,-0.01954754
2014-03-14,88.66999817,-0.00683244,0.09525444,Low,88.30440002,1,1.00000000,-0.00683244,0.00000000,-0.00683244,1.63824477,3.03674337,-0.24696392,-0.02624642
2014-03-17,89.44999695,0.00879665,0.09674135,Low,88.34800003,1,1.00000000,0.00879665,0.00000000,0.00879665,1.65265583,3.06345654,-0.24033973,-0.01768066
2014-03-18,90.52999878,0.01207381,0.10537486,Low,88.42580002,1,1.00000000,0.01207381,0.00000000,0.01207381,1.67260968,3.10044412,-0.23116774,-0.00582032
2014-03-19,90.04000092,-0.00541255,0.10588215,Low,88.50020004,1,1.00000000,-0.00541255,0.00000000,-0.00541255,1.66355660,3.08366282,-0.23532908,-0.01120137
2014-03-20,90.29000092,0.00277654,0.10334166,Low,88.56360001,1,1.00000000,0.00277654,0.00000000,0.00277654,1.66817554,3.09222474,-0.23320594,-0.00845593
2014-03-21,89.00000000,-0.01428731,0.11373454,Low,88.59740005,1,1.00000000,-0.01428731,0.00000000,-0.01428731,1.64434180,3.04804518,-0.24416136,-0.02262242
2014-03-24,88.22000122,-0.00876403,0.11725117,Low,88.62140015,0,1.00000000,-0.00876403,0.00000000,-0.00876403,1.62993074,3.02133201,-0.25078555,-0.03118819
2014-03-25,88.51000214,0.00328725,0.11608892,Low,88.64560013,0,1.00000000,0.00328725,0.00000000,0.00328725,1.63528872,3.03126388,-0.24832270,-0.02800346
2014-03-26,87.37000275,-0.01287989,0.12319057,Low,88.67280014,0,1.00000000,-0.01287989,0.00000000,-0.01287989,1.61422638,2.99222152,-0.25800422,-0.04052268
2014-03-27,86.87999725,-0.00560840,0.12395554,Low,88.65740005,0,1.00000000,-0.00560840,0.00000000,-0.00560840,1.60517316,2.97543996,-0.26216563,-0.04590380
2014-03-28,87.05000305,0.00195679,0.12380771,Low,88.63100006,0,1.00000000,0.00195679,0.00000000,0.00195679,1.60831414,2.98126227,-0.26072184,-0.04403684
2014-03-31,87.66999817,0.00712229,0.12760228,Low,88.61680008,0,1.00000000,0.00712229,0.00000000,0.00712229,1.61976902,3.00249568,-0.25545649,-0.03722820
2014-04-01,89.20999908,0.01756588,0.14135783,Low,88.64340012,1,0.00000000,0.00000000,0.00100000,-0.00100000,1.64822169,2.99949318,-0.24237793,-0.03819097
2014-04-02,89.44000244,0.00257822,0.13384600,Low,88.66120010,1,0.00000000,0.00000000,0.00000000,0.00000000,1.65247118,2.99949318,-0.24042461,-0.03819097
2014-04-03,88.73000336,-0.00793827,0.13549480,Low,88.66020020,1,0.00000000,-0.00000000,0.00000000,-0.00000000,1.63935341,2.99949318,-0.24645432,-0.03819097
2014-04-04,86.37000275,-0.02659755,0.16152038,Normal,88.61800018,0,0.00000000,-0.00000000,0.00000000,-0.00000000,1.59575063,2.99949318,-0.26649679,-0.03819097
2014-04-07,85.55000305,-0.00949403,0.16317516,Normal,88.59420029,0,0.00000000,-0.00000000,0.00000000,-0.00000000,1.58060052,2.99949318,-0.27346070,-0.03819097
2014-04-08,86.33999634,0.00923429,0.16794184,Normal,88.60300018,0,0.00000000,0.00000000,0.00000000,0.00000000,1.59519624,2.99949318,-0.26675162,-0.03819097
2014-04-09,87.81999969,0.01714157,0.18058048,Normal,88.64240021,0,0.00000000,0.00000000,0.00000000,0.00000000,1.62254041,2.99949318,-0.25418259,-0.03819097
2014-04-10,85.09999847,-0.03097246,0.20669809,Normal,88.64580017,0,0.00000000,-0.00000000,0.00000000,-0.00000000,1.57228635,2.99949318,-0.27728239,-0.03819097
2014-04-11,84.11000061,-0.01163335,0.20515751,Normal,88.59800018,0,0.00000000,-0.00000000,0.00000000,-0.00000000,1.55399539,2.99949318,-0.28569002,-0.03819097
2014-04-14,84.76999664,0.00784682,0.20776818,Normal,88.56800018,0,0.00000000,0.00000000,0.00000000,0.00000000,1.56618931,2.99949318,-0.28008495,-0.03819097
2014-04-15,85.05000305,0.00330313,0.20500524,Normal,88.58320023,0,0.00000000,0.00000000,0.00000000,0.00000000,1.57136264,2.99949318,-0.27770698,-0.03819097
2014-04-16,86.18000031,0.01328627,0.20611781,Normal,88.60860016,0,0.00000000,0.00000000,0.00000000,0.00000000,1.59224019,2.99949318,-0.26811040,-0.03819097
2014-04-17,86.19999695,0.00023203,0.20595789,Normal,88.63880005,0,0.00000000,0.00000000,0.00000000,0.00000000,1.59260964,2.99949318,-0.26794058,-0.03819097
2014-04-21,86.83999634,0.00742459,0.20793392,Normal,88.66020004,0,0.00000000,0.00000000,0.00000000,0.00000000,1.60443411,2.99949318,-0.26250534,-0.03819097
2014-04-22,87.52999878,0.00794568,0.20531876,Normal,88.66479996,0,0.00000000,0.00000000,0.00000000,0.00000000,1.61718243,2.99949318,-0.25664545,-0.03819097
2014-04-23,86.76000214,-0.00879695,0.20533506,Normal,88.64399994,0,0.00000000,-0.00000000,0.00000000,-0.00000000,1.60295616,2.99949318,-0.26318470,-0.03819097
2014-04-24,87.58999634,0.00956655,0.20801156,Normal,88.61979980,0,0.00000000,0.00000000,0.00000000,0.00000000,1.61829093,2.99949318,-0.25613591,-0.03819097
2014-04-25,86.19000244,-0.01598349,0.21061642,Normal,88.56419983,0,0.00000000,-0.00000000,0.00000000,-0.00000000,1.59242499,2.99949318,-0.26802546,-0.03819097
2014-04-28,86.47000122,0.00324862,0.21017729,Normal,88.50099991,0,0.00000000,0.00000000,0.00000000,0.00000000,1.59759817,2.99949318,-0.26564755,-0.03819097
2014-04-29,87.16000366,0.00797967,0.21196275,Normal,88.44800003,0,0.00000000,0.00000000,0.00000000,0.00000000,1.61034649,2.99949318,-0.25978765,-0.03819097
2014-04-30,87.38999939,0.00263878,0.21066842,Normal,88.39080002,0,0.00000000,0.00000000,0.00000000,0.00000000,1.61459583,2.99949318,-0.25783440,-0.03819097
2014-05-01,87.65000153,0.00297519,0.20112730,Normal,88.35120010,0,0.00000000,0.00000000,0.00000000,0.00000000,1.61939957,2.99949318,-0.25562631,-0.03819097
2014-05-02,87.48999786,-0.00182548,0.20078387,Normal,88.30000000,0,0.00000000,-0.00000000,0.00000000,-0.00000000,1.61644338,2.99949318,-0.25698516,-0.03819097
2014-05-05,87.94999695,0.00525773,0.20021817,Normal,88.26039993,0,0.00000000,0.00000000,0.00000000,0.00000000,1.62494221,2.99949318,-0.25307858,-0.03819097
2014-05-06,86.80999756,-0.01296190,0.18247537,Normal,88.18839981,0,0.00000000,-0.00000000,0.00000000,-0.00000000,1.60387986,2.99949318,-0.26276011,-0.03819097
2014-05-07,86.55999756,-0.00287985,0.17941262,Normal,88.11339981,0,0.00000000,-0.00000000,0.00000000,-0.00000000,1.59926092,2.99949318,-0.26488325,-0.03819097
2014-05-08,86.48000336,-0.00092415,0.17669780,Normal,88.03839981,0,0.00000000,-0.00000000,0.00000000,-0.00000000,1.59778297,2.99949318,-0.26556260,-0.03819097
2014-05-09,86.80000305,0.00370027,0.16622335,Normal,87.96559982,0,0.00000000,0.00000000,0.00000000,0.00000000,1.60369521,2.99949318,-0.26284498,-0.03819097
2014-05-12,88.23000336,0.01647466,0.13495978,Low,87.92339996,1,0.00000000,0.00000000,0.00000000,0.00000000,1.63011554,2.99949318,-0.25070061,-0.03819097
2014-05-13,88.29000092,0.00068001,0.12601157,Low,87.89580002,1,0.00000000,0.00000000,0.00000000,0.00000000,1.63122404,2.99949318,-0.25019108,-0.03819097
2014-05-14,87.83000183,-0.00521009,0.12693910,Low,87.83620010,0,0.00000000,-0.00000000,0.00000000,-0.00000000,1.62272521,2.99949318,-0.25409765,-0.03819097
2014-05-15,87.13999939,-0.00785611,0.13100700,Low,87.75780014,0,0.00000000,-0.00000000,0.00000000,-0.00000000,1.60997689,2.99949318,-0.25995754,-0.03819097
2014-05-16,87.70999908,0.00654119,0.12511021,Low,87.69240005,1,0.00000000,0.00000000,0.00000000,0.00000000,1.62050807,2.99949318,-0.25511678,-0.03819097
2014-05-19,88.31999969,0.00695474,0.12683521,Low,87.64820007,1,0.00000000,0.00000000,0.00000000,0.00000000,1.63177829,2.99949318,-0.24993631,-0.03819097
2014-05-20,88.00000000,-0.00362318,0.12575986,Low,87.59600006,1,0.00000000,-0.00000000,0.00000000,-0.00000000,1.62586605,2.99949318,-0.25265393,-0.03819097
2014-05-21,88.83999634,0.00954541,0.12704284,Low,87.56839996,1,0.00000000,0.00000000,0.00000000,0.00000000,1.64138561,2.99949318,-0.24552020,-0.03819097
2014-05-22,89.23000336,0.00438999,0.12271106,Low,87.54180008,1,0.00000000,0.00000000,0.00000000,0.00000000,1.64859129,2.99949318,-0.24220804,-0.03819097
2014-05-23,89.87999725,0.00728448,0.12103266,Low,87.55380005,1,0.00000000,0.00000000,0.00000000,0.00000000,1.66060041,2.99949318,-0.23668792,-0.03819097
2014-05-27,91.00000000,0.01246109,0.10954300,Low,87.60040009,1,0.00000000,0.00000000,0.00000000,0.00000000,1.68129330,2.99949318,-0.22717622,-0.03819097
2014-05-28,90.72000122,-0.00307691,0.11125794,Low,87.62580017,1,0.00000000,-0.00000000,0.00000000,-0.00000000,1.67612011,2.99949318,-0.22955413,-0.03819097
2014-05-29,91.30000305,0.00639332,0.11037167,Low,87.64120026,1,0.00000000,0.00000000,0.00000000,0.00000000,1.68683608,2.99949318,-0.22462842,-0.03819097
2014-05-30,91.30999756,0.00010947,0.11060267,Low,87.66660019,1,0.00000000,0.00000000,0.00000000,0.00000000,1.68702074,2.99949318,-0.22454355,-0.03819097
2014-06-02,91.22000122,-0.00098561,0.11106451,Low,87.68520020,1,1.00000000,-0.00098561,0.00100000,-0.00198561,1.68535799,2.99353735,-0.22530785,-0.04010075
2014-06-03,91.18000031,-0.00043851,0.11057704,Low,87.72880020,1,1.00000000,-0.00043851,0.00000000,-0.00043851,1.68461894,2.99222465,-0.22564756,-0.04052167
2014-06-04,91.51999664,0.00372885,0.11013409,Low,87.79480011,1,1.00000000,0.00372885,0.00000000,0.00372885,1.69090063,3.00338220,-0.22276011,-0.03694393
2014-06-05,92.29000092,0.00841351,0.09796149,Low,87.87040009,1,1.00000000,0.00841351,0.00000000,0.00841351,1.70512704,3.02865118,-0.21622080,-0.02884124
2014-06-06,92.81999969,0.00574275,0.09604503,Low,87.97940002,1,1.00000000,0.00574275,0.00000000,0.00574275,1.71491916,3.04604398,-0.21171975,-0.02326412
2014-06-09,92.75000000,-0.00075414,0.09595151,Low,88.09680008,1,1.00000000,-0.00075414,0.00000000,-0.00075414,1.71362587,3.04374682,-0.21231423,-0.02400072
2014-06-10,92.91000366,0.00172511,0.09610603,Low,88.21400009,1,1.00000000,0.00172511,0.00000000,0.00172511,1.71658205,3.04899761,-0.21095538,-0.02231702
2014-06-11,92.88999939,-0.00021531,0.08379687,Low,88.31840012,1,1.00000000,-0.00021531,0.00000000,-0.00021531,1.71621246,3.04834114,-0.21112527,-0.02252752
2014-06-12,92.05000305,-0.00904291,0.09270501,Low,88.37520020,1,1.00000000,-0.00904291,0.00000000,-0.00904291,1.70069290,3.02077525,-0.21825900,-0.03136672
2014-06-13,92.31999969,0.00293315,0.08893557,Low,88.43280014,1,1.00000000,0.00293315,0.00000000,0.00293315,1.70568129,3.02963564,-0.21596603,-0.02852557
2014-06-16,92.40000153,0.00086657,0.08105504,Low,88.50620010,1,1.00000000,0.00086657,0.00000000,0.00086657,1.70715938,3.03226104,-0.21528661,-0.02768372
2014-06-17,92.44999695,0.00054108,0.08023316,Low,88.62779999,1,1.00000000,0.00054108,0.00000000,0.00054108,1.70808308,3.03390172,-0.21486202,-0.02715762
2014-06-18,92.97000122,0.00562471,0.07943552,Low,88.77619995,1,1.00000000,0.00562471,0.00000000,0.00562471,1.71769055,3.05096653,-0.21044585,-0.02168567
2014-06-19,92.91000366,-0.00064534,0.07720137,Low,88.90760010,1,1.00000000,-0.00064534,0.00000000,-0.00064534,1.71658205,3.04899761,-0.21095538,-0.02231702
2014-06-20,92.76999664,-0.00150691,0.07410453,Low,89.00660004,1,1.00000000,-0.00150691,0.00000000,-0.00150691,1.71399532,3.04440305,-0.21214440,-0.02379030
2014-06-23,92.79000092,0.00021563,0.07387103,Low,89.16040009,1,1.00000000,0.00021563,0.00000000,0.00021563,1.71436491,3.04505952,-0.21197451,-0.02357979
2014-06-24,92.69999695,-0.00096997,0.07175872,Low,89.33220001,1,1.00000000,-0.00096997,0.00000000,-0.00096997,1.71270202,3.04210589,-0.21273888,-0.02452690
2014-06-25,93.29000092,0.00636466,0.06251861,Low,89.50260010,1,1.00000000,0.00636466,0.00000000,0.00636466,1.72360279,3.06146786,-0.20772823,-0.01831834
2014-06-26,93.33999634,0.00053591,0.06063489,Low,89.66839996,1,1.00000000,0.00053591,0.00000000,0.00053591,1.72452649,3.06310854,-0.20730364,-0.01779224
2014-06-27,93.75000000,0.00439258,0.05891549,Low,89.81979996,1,1.00000000,0.00439258,0.00000000,0.00439258,1.73210162,3.07656350,-0.20382166,-0.01347782
2014-06-30,93.91000366,0.00170671,0.05877928,Low,89.97400009,1,1.00000000,0.00170671,0.00000000,0.00170671,1.73505780,3.08181429,-0.20246281,-0.01179411
2014-07-01,94.94000244,0.01096793,0.06684146,Low,90.13600021,1,1.00000000,0.01096793,0.00000000,0.01096793,1.75408780,3.11561543,-0.19371548,-0.00095553
2014-07-02,95.09999847,0.00168523,0.06630251,Low,90.28740021,1,1.00000000,0.00168523,0.00000000,0.00168523,1.75704385,3.12086597,-0.19235670,0.00000000
2014-07-03,95.69999695,0.00630913,0.06773015,Low,90.46620010,1,1.00000000,0.00630913,0.00000000,0.00630913,1.76812927,3.14055592,-0.18726117,0.00000000
2014-07-07,95.41000366,-0.00303023,0.06594717,Low,90.62260025,1,1.00000000,-0.00303023,0.00000000,-0.00303023,1.76277143,3.13103931,-0.18972396,-0.00303023
2014-07-08,94.26000214,-0.01205326,0.07929859,Low,90.78400024,1,1.00000000,-0.01205326,0.00000000,-0.01205326,1.74152429,3.09330008,-0.19949043,-0.01504697
2014-07-09,94.95999908,0.00742624,0.08235409,Low,90.95380020,1,1.00000000,0.00742624,0.00000000,0.00742624,1.75445726,3.11627165,-0.19354566,-0.00773248
2014-07-10,94.66000366,-0.00315918,0.08364098,Low,91.10380020,1,1.00000000,-0.00315918,0.00000000,-0.00315918,1.74891462,3.10642680,-0.19609339,-0.01086722
2014-07-11,95.26999664,0.00644404,0.08567636,Low,91.26140015,1,1.00000000,0.00644404,0.00000000,0.00644404,1.76018470,3.12644474,-0.19091298,-0.00449321
2014-07-14,95.83999634,0.00598299,0.07851082,Low,91.42520004,1,1.00000000,0.00598299,0.00000000,0.00598299,1.77071587,3.14515024,-0.18607222,0.00000000
2014-07-15,95.51000214,-0.00344318,0.08056940,Low,91.58560013,1,1.00000000,-0.00344318,0.00000000,-0.00344318,1.76461898,3.13432092,-0.18887472,-0.00344318
2014-07-16,95.88999939,0.00397861,0.08091773,Low,91.74440018,1,1.00000000,0.00397861,0.00000000,0.00397861,1.77163971,3.14679117,-0.18564756,0.00000000
2014-07-17,94.62000275,-0.01324431,0.09622008,Low,91.90060028,1,1.00000000,-0.01324431,0.00000000,-0.01324431,1.74817557,3.10511410,-0.19643310,-0.01324431
2014-07-18,96.12000275,0.01585288,0.10804638,Low,92.09180038,1,1.00000000,0.01585288,0.00000000,0.01585288,1.77588920,3.15433912,-0.18369424,0.00000000
2014-07-21,96.00000000,-0.00124847,0.10822506,Low,92.28220032,1,1.00000000,-0.00124847,0.00000000,-0.00124847,1.77367206,3.15040102,-0.18471338,-0.00124847
2014-07-22,96.61000061,0.00635417,0.10882303,Low,92.47840027,1,1.00000000,0.00635417,0.00000000,0.00635417,1.78494227,3.17041922,-0.17953290,0.00000000
2014-07-23,97.23000336,0.00641758,0.10969084,Low,92.65840027,1,1.00000000,0.00641758,0.00000000,0.00641758,1.79639729,3.19076565,-0.17426749,0.00000000
2014-07-24,97.12000275,-0.00113134,0.10975195,Low,92.83500031,1,1.00000000,-0.00113134,0.00000000,-0.00113134,1.79436495,3.18715579,-0.17520168,-0.00113134
2014-07-25,96.73999786,-0.00391274,0.11065979,Low,93.01320023,1,1.00000000,-0.00391274,0.00000000,-0.00391274,1.78734407,3.17468530,-0.17842889,-0.00503965
2014-07-28,96.76999664,0.00031010,0.11069387,Low,93.20580017,1,1.00000000,0.00031010,0.00000000,0.00031010,1.78789832,3.17566976,-0.17817413,-0.00473112
2014-07-29,96.59999847,-0.00175672,0.11088883,Low,93.38360016,1,1.00000000,-0.00175672,0.00000000,-0.00175672,1.78475748,3.17009098,-0.17961785,-0.00647953
2014-07-30,96.98000336,0.00393380,0.11122159,Low,93.55680023,1,1.00000000,0.00393380,0.00000000,0.00393380,1.79177835,3.18256148,-0.17639063,-0.00257122
2014-07-31,95.01999664,-0.02021042,0.12899879,Low,93.69720016,1,1.00000000,-0.02021042,0.00000000,-0.02021042,1.75556576,3.11824057,-0.19303612,-0.02272968
2014-08-01,94.66999817,-0.00368342,0.12949231,Low,93.81380020,1,1.00000000,-0.00368342,0.00000000,-0.00368342,1.74909927,3.10675478,-0.19600851,-0.02632937
2014-08-04,95.31999969,0.00686597,0.12985797,Low,93.93560013,1,1.00000000,0.00686597,0.00000000,0.00686597,1.76110854,3.12808567,-0.19048833,-0.01964418
2014-08-05,94.58999634,-0.00765845,0.13211809,Low,94.02980011,1,1.00000000,-0.00765845,0.00000000,-0.00765845,1.74762118,3.10412939,-0.19668793,-0.02715218
2014-08-06,94.51999664,-0.00074003,0.12514983,Low,94.10020004,1,1.00000000,-0.00074003,0.00000000,-0.00074003,1.74632788,3.10183223,-0.19728241,-0.02787212
2014-08-07,94.22000122,-0.00317388,0.12276027,Low,94.17020004,1,1.00000000,-0.00317388,0.00000000,-0.00317388,1.74078524,3.09198738,-0.19983014,-0.03095754
2014-08-08,94.90000153,0.00721715,0.12500382,Low,94.24220001,1,1.00000000,0.00721715,0.00000000,0.00721715,1.75334876,3.11430273,-0.19405519,-0.02396382
2014-08-11,95.45999908,0.00590092,0.12467299,Low,94.32520004,1,1.00000000,0.00590092,0.00000000,0.00590092,1.76369513,3.13267999,-0.18929937,-0.01820430
2014-08-12,95.41999817,-0.00041903,0.12284137,Low,94.40919998,1,1.00000000,-0.00041903,0.00000000,-0.00041903,1.76295609,3.13136729,-0.18963908,-0.01861571
2014-08-13,96.43000031,0.01058481,0.12766380,Low,94.51419998,1,1.00000000,0.01058481,0.00000000,0.01058481,1.78161663,3.16451221,-0.18106157,-0.00822794
2014-08-14,96.93000031,0.00518511,0.12814701,Low,94.62240005,1,1.00000000,0.00518511,0.00000000,0.00518511,1.79085451,3.18092054,-0.17681528,-0.00308550
2014-08-15,97.40000153,0.00484887,0.11858682,Low,94.72460007,1,1.00000000,0.00484887,0.00000000,0.00484887,1.79953813,3.19634442,-0.17282377,0.00000000
2014-08-18,98.15000153,0.00770021,0.10905255,Low,94.83120010,1,1.00000000,0.00770021,0.00000000,0.00770021,1.81339495,3.22095693,-0.16645434,0.00000000
2014-08-19,98.69999695,0.00560362,0.10983835,Low,94.95020004,1,1.00000000,0.00560362,0.00000000,0.00560362,1.82355653,3.23900595,-0.16178347,0.00000000
2014-08-20,98.69999695,0.00000000,0.10838270,Low,95.06599991,1,1.00000000,0.00000000,0.00000000,0.00000000,1.82355653,3.23900595,-0.16178347,0.00000000
2014-08-21,98.90000153,0.00202639,0.10669278,Low,95.18619995,1,1.00000000,0.00202639,0.00000000,0.00202639,1.82725176,3.24556944,-0.16008491,0.00000000
2014-08-22,99.05000305,0.00151670,0.10647262,Low,95.32619995,1,1.00000000,0.00151670,0.00000000,0.00151670,1.83002315,3.25049199,-0.15881101,0.00000000
2014-08-25,99.40000153,0.00353355,0.10529778,Low,95.46779999,1,1.00000000,0.00353355,0.00000000,0.00353355,1.83648964,3.26197778,-0.15583863,0.00000000
2014-08-26,99.50000000,0.00100602,0.10524179,Low,95.60979996,1,1.00000000,0.00100602,0.00000000,0.00100602,1.83833718,3.26525940,-0.15498938,0.00000000
2014-08-27,99.51999664,0.00020097,0.10473166,Low,95.75119995,1,1.00000000,0.00020097,0.00000000,0.00020097,1.83870664,3.26591562,-0.15481956,0.00000000
2014-08-28,99.41000366,-0.00110523,0.10467447,Low,95.88000000,1,1.00000000,-0.00110523,0.00000000,-0.00110523,1.83667443,3.26230601,-0.15575368,-0.00110523
2014-08-29,99.77999878,0.00372191,0.07012357,Low,96.01739990,1,1.00000000,0.00372191,0.00000000,0.00372191,1.84351037,3.27444803,-0.15261148,0.00000000
2014-09-02,100.06999969,0.00290640,0.06661994,Low,96.16339996,1,1.00000000,0.00290640,0.00000000,0.00290640,1.84886835,3.28396489,-0.15014862,0.00000000
2014-09-03,99.48000336,-0.00589584,0.07097772,Low,96.29720001,1,1.00000000,-0.00589584,0.00000000,-0.00589584,1.83796773,3.26460317,-0.15515921,-0.00589584
2014-09-04,99.38999939,-0.00090474,0.06271843,Low,96.43100006,1,1.00000000,-0.00090474,0.00000000,-0.00090474,1.83630484,3.26164954,-0.15592357,-0.00679525
2014-09-05,99.88999939,0.00503069,0.06230038,Low,96.56300003,1,1.00000000,0.00503069,0.00000000,0.00503069,1.84554271,3.27805788,-0.15167729,-0.00179874
2014-09-08,100.08000183,0.00190212,0.05870750,Low,96.69780014,1,1.00000000,0.00190212,0.00000000,0.00190212,1.84905315,3.28429313,-0.15006368,0.00000000
2014-09-09,99.25000000,-0.00829338,0.06811570,Low,96.80780014,1,1.00000000,-0.00829338,0.00000000,-0.00829338,1.83371824,3.25705523,-0.15711253,-0.00829338
2014-09-10,100.06999969,0.00826196,0.07021466,Low,96.93100006,1,1.00000000,0.00826196,0.00000000,0.00826196,1.84886835,3.28396489,-0.15014862,-0.00009994
2014-09-11,99.98999786,-0.00079946,0.07040949,Low,97.03199997,1,1.00000000,-0.00079946,0.00000000,-0.00079946,1.84739026,3.28133950,-0.15082804,-0.00089932
2014-09-12,99.48000336,-0.00510046,0.06790589,Low,97.11960007,1,1.00000000,-0.00510046,0.00000000,-0.00510046,1.83796773,3.26460317,-0.15515921,-0.00599519
2014-09-15,98.51999664,-0.00965025,0.07662787,Low,97.17600006,1,1.00000000,-0.00965025,0.00000000,-0.00965025,1.82023088,3.23309894,-0.16331213,-0.01558758
2014-09-16,99.37999725,0.00872920,0.08031052,Low,97.25539993,1,1.00000000,0.00872920,0.00000000,0.00872920,1.83612004,3.26132130,-0.15600852,-0.00699445
2014-09-17,99.52999878,0.00150937,0.07654982,Low,97.36079987,1,1.00000000,0.00150937,0.00000000,0.00150937,1.83889143,3.26624386,-0.15473462,-0.00549563
2014-09-18,100.27999878,0.00753542,0.07838706,Low,97.46719986,1,1.00000000,0.00753542,0.00000000,0.00753542,1.85274825,3.29085636,-0.14836519,0.00000000
2014-09-19,99.98000336,-0.00299158,0.07943447,Low,97.57359985,1,1.00000000,-0.00299158,0.00000000,-0.00299158,1.84720560,3.28101151,-0.15091292,-0.00299158
2014-09-22,99.05000305,-0.00930186,0.08631298,Low,97.64919998,1,1.00000000,-0.00930186,0.00000000,-0.00930186,1.83002315,3.25049199,-0.15881101,-0.01226561
2014-09-23,98.77999878,-0.00272594,0.08667754,Low,97.70800003,1,1.00000000,-0.00272594,0.00000000,-0.00272594,1.82503462,3.24163135,-0.16110404,-0.01495812
2014-09-24,99.83999634,0.01073089,0.09378968,Low,97.79459991,1,1.00000000,0.01073089,0.00000000,0.01073089,1.84461887,3.27641695,-0.15210194,-0.00438774
2014-09-25,97.73999786,-0.02103364,0.11913343,Low,97.83159988,0,1.00000000,-0.02103364,0.00000000,-0.02103364,1.80581982,3.20750197,-0.16993632,-0.02532909
2014-09-26,98.77999878,0.01064048,0.12557802,Low,97.91479980,1,1.00000000,0.01064048,0.00000000,0.01064048,1.82503462,3.24163135,-0.16110404,-0.01495812
2014-09-29,98.65000153,-0.00131603,0.12559663,Low,97.96539978,1,1.00000000,-0.00131603,0.00000000,-0.00131603,1.82263282,3.23736527,-0.16220805,-0.01625446
2014-09-30,98.79000092,0.00141915,0.12491077,Low,98.02119980,1,1.00000000,0.00141915,0.00000000,0.00141915,1.82521942,3.24195958,-0.16101910,-0.01485838
